user_id,education,experience_years,skills,interests,certification,target_career
2b0db8c3,MCA,8,"['css', 'ui/ux', 'tableau']",['web development'],AWS Certification,Web Developer
9eb8caf7,BSc,7,"['cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
7436884f,MBA,1,"['digital marketing', 'sql', 'excel', 'aws']",['ai'],Google Data Analytics,Data Scientist
15f98f7d,Diploma,9,"['aws', 'deep learning', 'python', 'html']",['ai'],Azure Fundamentals,ML Engineer
dcd090df,BSc,6,"['css', 'aws', 'react', 'javascript', 'deep learning', 'azure']",['web development'],,Web Developer
ffea72b0,BSc,5,"['css', 'cybersecurity', 'react', 'javascript', 'excel', 'nodejs', 'sql']",['web development'],,Web Developer
2eef0303,MCA,1,"['nodejs', 'python', 'sql', 'html']",['web development'],AWS Certification,Backend Developer
883a9729,BCA,7,"['digital marketing', 'seo', 'content writing']",['marketing'],Udemy Web Dev,Digital Marketer
27d7bd24,BCA,5,"['css', 'figma', 'react', 'tableau', 'javascript']",['web development'],,Web Developer
9fdd1bef,BTech,2,"['figma', 'seo', 'html', 'ui/ux', 'javascript', 'machine learning']",['design'],Azure Fundamentals,UI/UX Designer
26adc021,BTech,7,"['digital marketing', 'seo', 'aws']",['marketing'],Google Data Analytics,Digital Marketer
6a4dae70,Diploma,3,"['power bi', 'networking', 'ui/ux', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
d3663b36,MBA,3,"['ui/ux', 'css', 'cybersecurity', 'figma']",['design'],Coursera ML,UI/UX Designer
ddb6acf2,BCA,10,"['aws', 'figma', 'digital marketing', 'java', 'cloud computing', 'nodejs']",['web development'],Coursera ML,Backend Developer
941264f7,MCA,5,"['react', 'deep learning', 'python', 'tableau']",['ai'],Google Data Analytics,ML Engineer
214c33a2,MBA,4,"['aws', 'c++', 'ui/ux', 'machine learning', 'deep learning', 'python']",['ai'],AWS Certification,ML Engineer
0d7ca906,BCA,6,"['css', 'sql', 'content writing']",['marketing'],Coursera ML,Digital Marketer
0ff7f180,BSc,10,"['machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
97084002,BSc,5,"['cybersecurity', 'seo', 'html', 'content writing', 'java', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
71047074,Diploma,2,"['product management', 'python', 'excel', 'sql', 'business']",['business'],Udemy Web Dev,Product Manager
2c45fe52,Diploma,7,"['product management', 'networking', 'cybersecurity', 'java']",['security'],Udemy Web Dev,Cybersecurity Analyst
95041806,BTech,3,"['aws', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
5dc52106,MBA,8,"['seo', 'java', 'html', 'python', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
2d96271f,BTech,3,"['aws', 'content writing', 'seo', 'machine learning', 'networking']",['marketing'],Azure Fundamentals,Digital Marketer
44b4cbe0,BTech,6,"['cybersecurity', 'content writing', 'cloud computing', 'excel', 'azure']",['security'],Azure Fundamentals,Cybersecurity Analyst
81e91c75,Diploma,2,"['tableau', 'content writing', 'cloud computing', 'azure', 'nodejs']",['web development'],Google Data Analytics,Backend Developer
d9227ab6,MBA,6,"['css', 'react', 'tableau', 'html', 'machine learning']",['web development'],AWS Certification,Web Developer
5a60e764,Diploma,8,"['cybersecurity', 'react', 'java']",['web development'],Coursera ML,Web Developer
601025b5,BSc,2,"['product management', 'java', 'deep learning', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
93b33fa1,BSc,1,"['power bi', 'deep learning', 'content writing', 'figma']",['design'],AWS Certification,UI/UX Designer
77aab2ae,MCA,2,"['deep learning', 'sql', 'java']",['web development'],,Backend Developer
bcae0405,MCA,0,"['deep learning', 'content writing']",['ai'],Udemy Web Dev,ML Engineer
ade53552,BCA,4,"['tableau', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
1dfd3f60,BCA,6,"['product management', 'digital marketing', 'content writing', 'java', 'sql']",['marketing'],Google Data Analytics,Digital Marketer
7e7e3f93,BSc,9,"['networking', 'cloud computing', 'content writing', 'c++']",['security'],AWS Certification,Cybersecurity Analyst
ce5064ef,BCA,10,"['power bi', 'react', 'html', 'machine learning', 'python']",['ai'],Coursera ML,ML Engineer
e6dd6def,MCA,5,"['machine learning', 'data analysis', 'sql', 'python']",['data'],Coursera ML,Data Scientist
37439f13,MCA,0,"['java', 'ui/ux', 'machine learning', 'nodejs', 'data analysis']",['ai'],,ML Engineer
8c58262d,MCA,9,"['aws', 'cloud computing', 'cybersecurity']",['ai'],Udemy Web Dev,Cloud Engineer
7eb01ee8,BCA,5,"['sql', 'networking', 'content writing', 'aws']",['security'],,Cybersecurity Analyst
342c7687,BCA,4,"['css', 'javascript', 'html', 'excel']",['web development'],Google Data Analytics,Web Developer
7bd8258e,BCA,10,"['nodejs', 'cloud computing', 'sql', 'java']",['web development'],,Backend Developer
4f93f5cd,MBA,10,"['aws', 'c++', 'figma', 'content writing', 'python']",['design'],Google Data Analytics,UI/UX Designer
8f96dd05,BTech,8,"['power bi', 'machine learning', 'data analysis', 'networking']",['ai'],,Data Scientist
128febb8,MCA,7,"['javascript', 'networking', 'cybersecurity', 'html']",['security'],,Cybersecurity Analyst
aba8d390,MCA,3,"['figma', 'react', 'ui/ux', 'javascript', 'networking', 'sql']",['design'],Azure Fundamentals,UI/UX Designer
b569131a,BSc,10,"['aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
8d181612,MBA,4,"['power bi', 'figma', 'digital marketing', 'java', 'ui/ux']",['design'],Coursera ML,UI/UX Designer
565611f8,BTech,7,"['ui/ux', 'machine learning', 'cloud computing', 'python']",['design'],AWS Certification,UI/UX Designer
a69b2c22,BSc,0,"['react', 'java', 'html', 'python', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
be05e79a,BCA,9,"['css', 'product management', 'tableau', 'python', 'excel', 'business']",['business'],Google Data Analytics,Product Manager
cd58523d,Diploma,7,"['machine learning', 'aws', 'cybersecurity']",['ai'],Azure Fundamentals,ML Engineer
97121037,MCA,10,"['networking', 'digital marketing', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
4064c265,BCA,6,"['aws', 'seo', 'python', 'excel', 'business']",['business'],Coursera ML,Product Manager
3c352adb,BCA,9,"['aws', 'figma', 'content writing', 'ui/ux', 'python']",['design'],Udemy Web Dev,UI/UX Designer
66a60939,BSc,6,"['sql', 'networking', 'seo']",['marketing'],Coursera ML,Digital Marketer
45b0a0c4,MBA,2,"['nodejs', 'digital marketing', 'seo']",['marketing'],,Digital Marketer
30b55773,MBA,4,"['power bi', 'aws', 'content writing', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
cf53a7f2,MCA,7,"['machine learning', 'deep learning', 'cybersecurity', 'azure']",['ai'],AWS Certification,ML Engineer
f465b397,MBA,1,"['react', 'machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
b1cfd44a,Diploma,5,"['nodejs', 'aws', 'java', 'excel']",['web development'],AWS Certification,Backend Developer
ea531a19,BTech,10,"['react', 'seo', 'javascript', 'deep learning', 'sql']",['web development'],Udemy Web Dev,Web Developer
d49d0f37,MCA,2,"['deep learning', 'sql']",['data'],AWS Certification,Data Scientist
307b1819,MCA,0,"['ui/ux', 'networking']",['design'],Coursera ML,UI/UX Designer
b791e5f1,MBA,5,"['aws', 'react', 'ui/ux', 'networking', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
21b974ef,MCA,2,"['css', 'cybersecurity', 'networking', 'azure', 'nodejs']",['security'],Udemy Web Dev,Cybersecurity Analyst
a28276bf,MCA,2,"['data analysis', 'sql', 'python', 'java']",['ai'],Udemy Web Dev,Data Scientist
5a32d08a,BSc,10,"['css', 'react', 'deep learning', 'cloud computing']",['ai'],Udemy Web Dev,ML Engineer
9eb9bddb,BTech,10,"['product management', 'sql', 'python', 'business']",['business'],Coursera ML,Product Manager
cc3605b2,MBA,10,"['machine learning', 'data analysis', 'sql', 'java']",['data'],,Data Scientist
082191cc,MBA,7,"['deep learning', 'sql']",['web development'],Google Data Analytics,Backend Developer
3336d42b,BTech,7,"['product management', 'deep learning', 'business']",['business'],Azure Fundamentals,Product Manager
68cade6c,Diploma,9,"['figma', 'seo', 'ui/ux', 'javascript', 'python', 'data analysis']",['design'],Azure Fundamentals,UI/UX Designer
ab7195bb,BSc,1,"['figma', 'seo', 'ui/ux', 'javascript', 'deep learning']",['design'],Coursera ML,UI/UX Designer
36d5280b,BCA,7,"['power bi', 'java', 'html', 'cloud computing', 'python', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
d3d95d42,BCA,3,"['product management', 'seo']",['business'],,Product Manager
cd5b1ef4,BCA,2,"['tableau', 'data analysis', 'business', 'excel']",['business'],AWS Certification,Product Manager
e7215c8f,BCA,0,"['product management', 'networking', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
28a2784b,Diploma,10,"['java', 'html', 'javascript', 'nodejs', 'data analysis']",['web development'],Coursera ML,Backend Developer
115463b9,BSc,4,"['aws', 'html', 'machine learning', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
be2df8d4,MCA,6,"['tableau', 'html', 'javascript', 'excel', 'data analysis']",['data'],Google Data Analytics,Data Scientist
039ce487,BTech,9,"['aws', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],Coursera ML,ML Engineer
8e111978,BSc,4,"['aws', 'tableau', 'java', 'python', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
3526fa22,BSc,3,"['deep learning', 'business', 'excel', 'java']",['business'],,Product Manager
7fc51554,BTech,10,"['power bi', 'javascript', 'machine learning', 'python', 'data analysis']",['data'],AWS Certification,Data Scientist
f8e00bb0,BCA,9,"['machine learning', 'data analysis', 'sql', 'networking']",['data'],Azure Fundamentals,Data Scientist
7275353f,MCA,1,"['power bi', 'product management', 'html', 'networking', 'excel']",['security'],AWS Certification,Cybersecurity Analyst
995ef8d1,BCA,3,"['product management', 'css', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
48735442,Diploma,2,"['content writing', 'java', 'deep learning', 'azure', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
da746d5c,BCA,3,"['c++', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
1c2ce043,BTech,6,"['power bi', 'machine learning', 'deep learning', 'python', 'sql']",['ai'],,ML Engineer
3a36cb4e,BSc,1,"['nodejs', 'aws', 'azure']",['ai'],Udemy Web Dev,ML Engineer
21eaac9d,Diploma,8,"['digital marketing', 'react', 'seo', 'html', 'tableau', 'javascript']",['web development'],Google Data Analytics,Web Developer
2d30e789,BCA,9,"['figma', 'digital marketing', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
bba86460,MBA,6,"['networking', 'cloud computing', 'cybersecurity']",['security'],,Cybersecurity Analyst
f8985c01,BCA,10,"['nodejs', 'python', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
dd4324cb,Diploma,0,"['react', 'java', 'html', 'networking', 'machine learning', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
da417feb,MCA,6,"['networking', 'digital marketing']",['security'],,Cybersecurity Analyst
328d9609,BSc,10,"['javascript', 'deep learning', 'python']",['ai'],Google Data Analytics,ML Engineer
c7713b55,BTech,9,"['css', 'seo', 'java', 'content writing', 'cloud computing']",['marketing'],AWS Certification,Digital Marketer
de1b9447,BCA,6,"['power bi', 'data analysis']",['data'],Google Data Analytics,Data Scientist
5dc96312,MBA,4,"['css', 'react', 'html', 'javascript', 'cloud computing', 'azure']",['web development'],Coursera ML,Web Developer
6190e9c0,MBA,6,"['ui/ux', 'excel', 'azure', 'figma']",['design'],Coursera ML,UI/UX Designer
2741b3ea,BTech,1,"['css', 'react', 'content writing', 'html', 'javascript']",['web development'],Google Data Analytics,Web Developer
31e713fc,BSc,1,"['css', 'networking', 'seo', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
a048a7ea,MCA,0,"['power bi', 'python', 'excel', 'azure']",['ai'],,Cloud Engineer
141812af,BTech,8,"['figma', 'aws', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
ae749e34,MBA,2,"['css', 'cybersecurity', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
eab2d502,Diploma,5,"['product management', 'javascript', 'excel']",['business'],Azure Fundamentals,Product Manager
e2f06445,MCA,7,"['sql', 'figma']",['web development'],Google Data Analytics,Backend Developer
879f3421,MBA,1,"['power bi', 'css', 'java', 'nodejs', 'sql']",['web development'],,Backend Developer
00743b3f,BTech,4,"['deep learning', 'excel', 'html']",['business'],Azure Fundamentals,Product Manager
ae03025b,Diploma,9,"['product management', 'seo', 'excel', 'nodejs', 'data analysis', 'business']",['business'],Udemy Web Dev,Product Manager
f75b2227,BSc,1,"['css', 'aws', 'seo', 'html', 'javascript', 'networking']",['web development'],Udemy Web Dev,Web Developer
ed3d66b6,BTech,9,"['networking', 'figma']",['design'],AWS Certification,UI/UX Designer
1ae47b25,BTech,0,"['product management', 'digital marketing', 'business']",['business'],Udemy Web Dev,Product Manager
577cefd8,BTech,8,"['digital marketing', 'content writing', 'cybersecurity', 'figma']",['marketing'],Azure Fundamentals,Digital Marketer
b7204078,BSc,5,"['react', 'data analysis', 'content writing']",['marketing'],Google Data Analytics,Digital Marketer
e68b33d8,BCA,0,"['cloud computing', 'java', 'figma']",['design'],,UI/UX Designer
3b78f557,BCA,7,"['product management', 'react', 'machine learning', 'deep learning', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
b6301f3c,Diploma,8,"['tableau', 'java', 'javascript', 'excel', 'azure']",['web development'],Coursera ML,Web Developer
d666c78d,BTech,5,"['aws', 'figma', 'networking', 'azure', 'data analysis']",['ai'],Coursera ML,Cloud Engineer
deba8648,Diploma,9,"['aws', 'digital marketing', 'html', 'cloud computing', 'azure', 'nodejs']",['ai'],Azure Fundamentals,Cloud Engineer
7eb3146e,BSc,7,"['react', 'java', 'networking', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
f06b8284,BCA,2,"['digital marketing', 'seo', 'content writing', 'javascript', 'machine learning', 'excel']",['marketing'],,Digital Marketer
f1992cde,BCA,10,"['cybersecurity', 'html', 'java', 'javascript', 'azure']",['web development'],Google Data Analytics,Web Developer
c765c7e8,Diploma,7,"['aws', 'html', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
bf3af9fd,MBA,2,"['machine learning', 'seo', 'aws']",['ai'],Udemy Web Dev,ML Engineer
401eb689,Diploma,3,"['css', 'react', 'seo', 'html']",['web development'],AWS Certification,Web Developer
4d601c95,MCA,2,"['figma', 'product management', 'seo', 'javascript', 'excel']",['business'],Google Data Analytics,Product Manager
f5a36c4d,Diploma,1,"['c++', 'seo', 'deep learning', 'cloud computing', 'nodejs', 'sql']",['web development'],Google Data Analytics,Backend Developer
80e92013,Diploma,2,"['ui/ux', 'digital marketing', 'figma']",['design'],AWS Certification,UI/UX Designer
de5c1ced,BTech,2,"['machine learning', 'deep learning', 'java', 'azure']",['ai'],,ML Engineer
e1773163,Diploma,7,"['nodejs', 'python', 'java']",['web development'],Azure Fundamentals,Backend Developer
003a545b,BCA,9,"['css', 'react', 'excel']",['web development'],Google Data Analytics,Web Developer
bbfa55e4,BCA,0,"['javascript', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Coursera ML,Data Scientist
0939fa58,Diploma,0,"['cloud computing', 'react', 'content writing', 'html']",['web development'],,Web Developer
32f0999d,Diploma,10,"['css', 'aws', 'content writing']",['web development'],Coursera ML,Web Developer
05d124f3,BCA,9,"['cybersecurity', 'digital marketing', 'content writing', 'seo', 'azure']",['marketing'],Google Data Analytics,Digital Marketer
5f3e1d90,Diploma,2,"['css', 'digital marketing', 'react', 'html', 'javascript', 'excel']",['web development'],AWS Certification,Web Developer
b79bed43,MBA,1,"['nodejs', 'deep learning', 'content writing', 'cybersecurity']",['marketing'],,Digital Marketer
2113a5ad,BCA,7,"['javascript', 'content writing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
87c037c7,BTech,1,"['java', 'ui/ux', 'javascript', 'machine learning', 'data analysis', 'sql']",['data'],AWS Certification,Data Scientist
c898ec8b,Diploma,2,"['aws', 'ui/ux', 'cloud computing', 'excel', 'data analysis', 'sql']",['ai'],Udemy Web Dev,Data Scientist
ae4e0ca9,BSc,7,"['css', 'data analysis', 'cloud computing']",['web development'],Udemy Web Dev,Web Developer
b4d2cd1a,BSc,4,"['c++', 'product management', 'react', 'machine learning', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
0c7debb8,BTech,1,"['nodejs', 'data analysis', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
59e4c209,BSc,2,"['ui/ux', 'react', 'python', 'java']",['web development'],,Backend Developer
b128ba30,MCA,4,"['css', 'aws', 'cybersecurity', 'azure']",['security'],Udemy Web Dev,Cybersecurity Analyst
86b4c9f3,Diploma,6,"['power bi', 'product management', 'digital marketing', 'content writing', 'seo']",['marketing'],Coursera ML,Digital Marketer
d199a38f,BSc,8,"['content writing', 'java', 'html', 'networking', 'nodejs', 'data analysis', 'sql']",['web development'],Google Data Analytics,Backend Developer
6b7dc40a,BCA,1,"['data analysis', 'cybersecurity']",['data'],Udemy Web Dev,Data Scientist
57301f95,MCA,2,"['css', 'react', 'html', 'javascript', 'azure', 'nodejs']",['web development'],Coursera ML,Web Developer
ab50deb2,MBA,5,"['product management', 'data analysis', 'content writing']",['business'],Azure Fundamentals,Product Manager
dd52914a,MCA,6,"['product management', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
c9f6c231,BCA,0,"['css', 'product management', 'react', 'html', 'javascript']",['web development'],,Web Developer
d07c495a,BSc,1,"['machine learning', 'digital marketing', 'networking']",['data'],AWS Certification,Data Scientist
d860b695,BCA,10,"['css', 'aws', 'tableau', 'java', 'nodejs', 'data analysis', 'sql']",['web development'],AWS Certification,Backend Developer
72cb0279,Diploma,0,"['css', 'react', 'tableau', 'html', 'javascript', 'excel', 'azure']",['web development'],Udemy Web Dev,Web Developer
c8740824,BCA,5,"['nodejs', 'digital marketing', 'cloud computing', 'seo']",['marketing'],Coursera ML,Digital Marketer
79de01cb,MBA,9,"['css', 'deep learning']",['ai'],Udemy Web Dev,ML Engineer
f08d8331,BCA,8,"['css', 'react', 'tableau', 'html', 'javascript', 'cloud computing', 'nodejs', 'sql']",['web development'],Coursera ML,Web Developer
47671080,BSc,7,"['product management', 'business', 'excel']",['business'],,Product Manager
d4bbf219,MBA,10,"['c++', 'product management', 'ui/ux', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
cfcba129,Diploma,8,"['css', 'java', 'machine learning', 'python', 'azure', 'data analysis', 'sql']",['data'],,Data Scientist
2bf5bcd3,MBA,6,"['power bi', 'c++', 'product management', 'java', 'excel', 'data analysis']",['business'],AWS Certification,Product Manager
a96ae5c0,MCA,6,"['power bi', 'networking', 'tableau']",['security'],AWS Certification,Cybersecurity Analyst
f0b20008,MBA,2,"['product management', 'java', 'ui/ux', 'azure', 'sql']",['web development'],Google Data Analytics,Backend Developer
7322aa0d,Diploma,7,"['css', 'aws', 'digital marketing', 'react', 'content writing', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
bcd03d07,MCA,4,"['networking', 'content writing', 'cybersecurity', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
c909b115,MCA,1,"['power bi', 'c++', 'product management', 'react', 'content writing']",['marketing'],Udemy Web Dev,Digital Marketer
1c9ec785,BCA,7,"['power bi', 'digital marketing', 'html', 'machine learning', 'networking', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
2f7c7b87,BSc,8,"['power bi', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
c53f0bab,BTech,7,"['nodejs', 'aws', 'cloud computing', 'azure']",['ai'],Coursera ML,Cloud Engineer
f09ab2f9,Diploma,9,"['cybersecurity', 'digital marketing', 'java', 'python', 'excel']",['web development'],Udemy Web Dev,Backend Developer
cbe499ab,BTech,10,"['power bi', 'product management', 'react', 'sql', 'business']",['business'],AWS Certification,Product Manager
f53a59a7,Diploma,7,"['ui/ux', 'cybersecurity', 'react', 'c++']",['design'],AWS Certification,UI/UX Designer
28bb70cd,Diploma,4,"['tableau', 'business', 'azure']",['business'],Google Data Analytics,Product Manager
cd67eba8,MCA,5,"['networking', 'aws', 'digital marketing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
c9d97471,MCA,7,"['css', 'aws', 'machine learning', 'deep learning', 'python']",['ai'],,ML Engineer
61ba634c,Diploma,5,"['javascript', 'cloud computing', 'c++', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
1b3be4d2,MBA,2,"['aws', 'digital marketing', 'content writing', 'seo', 'python']",['marketing'],AWS Certification,Digital Marketer
facb9850,BTech,6,"['javascript', 'nodejs', 'java']",['web development'],Coursera ML,Backend Developer
573162a0,BCA,10,"['aws', 'tableau', 'networking', 'cloud computing', 'deep learning', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
89c7f3b9,BTech,3,"['css', 'seo', 'machine learning', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
ca054c0d,Diploma,1,"['aws', 'content writing', 'cloud computing', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
94945bce,MCA,7,"['javascript', 'aws', 'azure']",['ai'],Coursera ML,Cloud Engineer
de573154,BTech,9,"['tableau', 'networking', 'data analysis', 'sql', 'business']",['business'],Azure Fundamentals,Product Manager
79e46f52,Diploma,6,"['digital marketing', 'seo', 'java', 'deep learning', 'azure']",['marketing'],Google Data Analytics,Digital Marketer
1d947e80,MCA,7,"['c++', 'product management', 'java', 'python', 'data analysis', 'sql']",['ai'],Azure Fundamentals,Data Scientist
ff5d0500,BSc,0,"['power bi', 'figma', 'ui/ux', 'deep learning', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
4ea11ce0,Diploma,8,"['machine learning', 'tableau', 'python', 'html']",['ai'],Coursera ML,Data Scientist
ad808987,MBA,9,"['product management', 'content writing', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
5eb4f4c6,MBA,6,"['ui/ux', 'tableau', 'html', 'figma']",['design'],Google Data Analytics,UI/UX Designer
0191cc9b,BSc,4,"['css', 'networking']",['security'],Udemy Web Dev,Cybersecurity Analyst
4acb7f64,BCA,3,"['cybersecurity', 'digital marketing', 'seo', 'html', 'content writing', 'python']",['marketing'],AWS Certification,Digital Marketer
c9f09d79,BSc,6,"['digital marketing', 'data analysis', 'sql', 'python']",['data'],,Data Scientist
ecdce253,MBA,7,"['ui/ux', 'networking', 'css', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
0d3baf85,MCA,9,"['ui/ux', 'cybersecurity', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
8197af5b,BTech,7,"['ui/ux', 'tableau', 'figma']",['design'],Coursera ML,UI/UX Designer
bbf278a2,BSc,10,"['data analysis', 'sql', 'java', 'seo']",['ai'],Google Data Analytics,Data Scientist
00433898,MBA,10,"['react', 'seo', 'python', 'sql', 'business']",['business'],AWS Certification,Product Manager
c91e7bbd,BSc,7,"['power bi', 'figma', 'content writing', 'seo', 'machine learning']",['marketing'],AWS Certification,Digital Marketer
a4911bbf,MCA,2,"['aws', 'content writing', 'javascript', 'machine learning', 'deep learning', 'python']",['ai'],Coursera ML,ML Engineer
84257ba1,MCA,5,"['aws', 'java', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],,Data Scientist
4bf3280c,MCA,5,"['machine learning', 'c++', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
d7e6261c,BSc,3,"['cybersecurity', 'content writing', 'networking', 'cloud computing', 'nodejs']",['security'],,Cybersecurity Analyst
b9c0006d,BTech,6,"['content writing', 'java']",['web development'],Google Data Analytics,Backend Developer
e74365d2,BCA,5,"['tableau', 'javascript', 'machine learning', 'python', 'data analysis']",['data'],Google Data Analytics,Data Scientist
ecc8cb6a,MBA,3,"['machine learning', 'data analysis', 'python', 'azure']",['ai'],Udemy Web Dev,Data Scientist
55a0fb80,BSc,2,"['javascript', 'machine learning', 'sql', 'python']",['ai'],Coursera ML,Data Scientist
15db8147,BCA,3,"['networking', 'c++', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
f0b48899,MBA,4,"['product management', 'networking', 'deep learning', 'azure', 'nodejs']",['security'],,Cybersecurity Analyst
d92fa464,MBA,1,"['nodejs', 'aws', 'sql', 'java']",['web development'],Udemy Web Dev,Backend Developer
e7bf5c21,MCA,4,"['digital marketing', 'html', 'machine learning', 'azure', 'nodejs', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
cc7fb06c,BSc,3,"['aws', 'digital marketing', 'content writing', 'machine learning', 'deep learning', 'python', 'nodejs']",['ai'],AWS Certification,ML Engineer
58706a41,BSc,8,"['digital marketing', 'html', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
dc01bcc4,BTech,8,"['c++', 'java', 'ui/ux', 'javascript', 'azure']",['web development'],Azure Fundamentals,Web Developer
3115d6be,MCA,8,"['sql', 'java', 'content writing']",['web development'],Google Data Analytics,Backend Developer
a6f95039,BTech,2,"['react', 'data analysis', 'python']",['data'],AWS Certification,Data Scientist
43ba91cf,Diploma,3,"['digital marketing', 'seo', 'machine learning', 'python', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
024d03fc,MBA,3,"['content writing', 'html', 'ui/ux', 'python', 'data analysis', 'sql']",['data'],,Data Scientist
3e6358ae,BSc,0,"['css', 'cybersecurity', 'c++', 'html', 'javascript', 'networking']",['security'],,Cybersecurity Analyst
2141bfae,MCA,3,"['digital marketing', 'seo', 'c++', 'content writing']",['marketing'],Udemy Web Dev,Digital Marketer
94757ef2,Diploma,3,"['figma', 'seo', 'html', 'machine learning', 'networking', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
12e3b5f3,BCA,5,"['machine learning', 'aws', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
1879010c,BSc,9,"['digital marketing', 'seo', 'java', 'machine learning', 'cloud computing']",['marketing'],Udemy Web Dev,Digital Marketer
878333a8,BCA,7,"['aws', 'c++', 'machine learning', 'azure', 'nodejs', 'data analysis']",['ai'],Coursera ML,Data Scientist
e69ef4ba,MBA,4,"['ui/ux', 'css', 'seo', 'python']",['design'],Udemy Web Dev,UI/UX Designer
724d0a74,BTech,7,"['product management', 'digital marketing', 'react', 'content writing', 'seo', 'cloud computing', 'python']",['marketing'],Udemy Web Dev,Digital Marketer
9d587da8,BSc,1,"['networking', 'digital marketing', 'java']",['security'],Google Data Analytics,Cybersecurity Analyst
894b286e,MCA,7,"['css', 'digital marketing', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
bdd7a31e,BTech,5,"['cloud computing', 'seo']",['marketing'],Azure Fundamentals,Digital Marketer
3beb245b,Diploma,6,"['ui/ux', 'excel', 'figma']",['design'],,UI/UX Designer
089e9f14,BTech,2,"['cybersecurity', 'figma', 'ui/ux', 'deep learning', 'cloud computing']",['design'],Coursera ML,UI/UX Designer
257d6ee7,MCA,6,"['digital marketing', 'content writing', 'c++']",['marketing'],,Digital Marketer
9c13d9cc,BCA,7,"['javascript', 'python', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
69ad36ee,MBA,0,"['digital marketing', 'html', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
