user_id,education,experience_years,skills,interests,certification,target_career
7e88b805,MCA,2,"['networking', 'nodejs', 'aws', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
ad0d8f1a,BSc,8,"['machine learning', 'tableau', 'sql', 'python']",['ai'],AWS Certification,Data Scientist
4aa561bd,MCA,2,"['figma', 'product management', 'tableau', 'ui/ux', 'deep learning']",['design'],Azure Fundamentals,UI/UX Designer
c9d4a7f4,MBA,4,"['aws', 'content writing', 'cloud computing', 'deep learning', 'excel', 'azure']",['ai'],AWS Certification,Cloud Engineer
3bd28588,Diploma,0,"['react', 'tableau', 'javascript', 'cloud computing', 'sql']",['web development'],AWS Certification,Web Developer
f43a4c12,Diploma,6,"['cybersecurity', 'figma', 'react', 'ui/ux', 'cloud computing']",['design'],Udemy Web Dev,UI/UX Designer
adfd61e0,MBA,0,"['machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['ai'],Google Data Analytics,Data Scientist
4d93bba8,MCA,1,"['seo', 'c++', 'figma']",['design'],,UI/UX Designer
72bac7b9,BCA,3,"['aws', 'java', 'ui/ux', 'excel', 'nodejs']",['web development'],,Backend Developer
8a56bf0c,BSc,3,"['css', 'nodejs', 'cloud computing']",['web development'],Google Data Analytics,Backend Developer
1eda2f0f,MBA,0,"['power bi', 'aws', 'product management', 'deep learning', 'python', 'azure']",['ai'],AWS Certification,ML Engineer
c99da0fb,MCA,0,"['power bi', 'css', 'c++', 'content writing', 'java', 'nodejs']",['web development'],Coursera ML,Backend Developer
99ab738a,MCA,0,"['product management', 'react', 'html', 'javascript', 'deep learning']",['web development'],AWS Certification,Web Developer
ae21ccdf,BTech,5,"['javascript', 'digital marketing', 'seo', 'cybersecurity']",['marketing'],AWS Certification,Digital Marketer
94e68976,Diploma,10,"['power bi', 'aws', 'java', 'deep learning', 'python']",['ai'],Azure Fundamentals,ML Engineer
3aec24b5,Diploma,4,"['deep learning', 'html']",['web development'],AWS Certification,Web Developer
d3d337af,BCA,4,"['machine learning', 'java', 'azure']",['web development'],Coursera ML,Backend Developer
b573dd9f,MBA,9,"['product management', 'networking', 'cloud computing', 'business']",['business'],Google Data Analytics,Product Manager
2be4482b,MBA,9,"['css', 'javascript', 'machine learning', 'networking', 'cloud computing']",['web development'],Azure Fundamentals,Web Developer
c1400cc7,MCA,7,"['digital marketing', 'content writing', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
d62004f9,BCA,2,"['aws', 'deep learning', 'python', 'html']",['ai'],Coursera ML,ML Engineer
5cf3bf0b,BCA,10,"['tableau', 'sql', 'java', 'content writing']",['web development'],Azure Fundamentals,Backend Developer
f5fa2927,BTech,8,"['power bi', 'digital marketing', 'seo', 'content writing', 'javascript']",['marketing'],Azure Fundamentals,Digital Marketer
a7e122ba,Diploma,8,"['react', 'seo', 'cloud computing', 'azure', 'sql']",['ai'],Google Data Analytics,Cloud Engineer
83f0e895,BTech,3,"['networking', 'deep learning', 'cybersecurity', 'aws']",['security'],Google Data Analytics,Cybersecurity Analyst
b0ae00d0,BSc,5,"['css', 'power bi', 'c++', 'figma', 'ui/ux']",['design'],Google Data Analytics,UI/UX Designer
021877db,Diploma,4,"['product management', 'business', 'excel']",['business'],AWS Certification,Product Manager
3c1dee14,BSc,8,"['javascript', 'aws', 'deep learning']",['ai'],Google Data Analytics,ML Engineer
da9ef4de,BSc,10,"['figma', 'product management', 'machine learning', 'deep learning', 'excel']",['business'],,Product Manager
6ff6d4c2,BSc,5,"['react', 'seo', 'content writing']",['marketing'],AWS Certification,Digital Marketer
c4e68fca,Diploma,0,"['css', 'power bi', 'cybersecurity', 'html', 'ui/ux', 'javascript']",['web development'],Google Data Analytics,Web Developer
bc7b40bb,MCA,1,"['c++', 'cybersecurity', 'machine learning', 'python', 'data analysis', 'sql']",['data'],Google Data Analytics,Data Scientist
54afd4ec,Diploma,8,"['cybersecurity', 'react', 'java', 'ui/ux', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
a54bb865,MBA,10,"['react', 'networking', 'c++', 'cybersecurity']",['security'],Azure Fundamentals,Cybersecurity Analyst
e4563dcb,MBA,0,"['nodejs', 'networking', 'data analysis', 'cybersecurity']",['security'],Google Data Analytics,Cybersecurity Analyst
ee8028b5,MCA,4,"['css', 'cybersecurity', 'figma', 'react', 'html', 'deep learning']",['web development'],AWS Certification,Web Developer
5410f1b3,BTech,4,"['css', 'javascript', 'react', 'power bi']",['web development'],Udemy Web Dev,Web Developer
58d12772,MCA,6,"['css', 'product management', 'digital marketing', 'seo', 'java', 'ui/ux']",['marketing'],AWS Certification,Digital Marketer
3b911fa9,MCA,1,"['networking', 'tableau', 'seo', 'html']",['marketing'],Udemy Web Dev,Digital Marketer
f4bab01e,BSc,7,"['css', 'c++', 'react', 'seo', 'html', 'javascript']",['web development'],,Web Developer
5f6ade21,Diploma,7,"['deep learning', 'seo']",['marketing'],Udemy Web Dev,Digital Marketer
df9c9532,MCA,4,"['react', 'data analysis', 'sql', 'figma']",['ai'],Google Data Analytics,Data Scientist
10473cbe,MBA,7,"['product management', 'content writing', 'business']",['business'],Google Data Analytics,Product Manager
e86622a5,Diploma,6,"['css', 'tableau', 'ui/ux', 'python', 'azure']",['ai'],Udemy Web Dev,ML Engineer
075ec066,Diploma,1,"['machine learning', 'data analysis', 'cloud computing']",['ai'],Google Data Analytics,Data Scientist
a80ffaf8,MBA,9,"['css', 'power bi', 'figma', 'html', 'javascript', 'networking']",['web development'],AWS Certification,Web Developer
e9c30cfc,BTech,1,"['c++', 'digital marketing', 'content writing', 'machine learning', 'azure', 'data analysis']",['marketing'],Coursera ML,Digital Marketer
3dbb5981,Diploma,9,"['product management', 'java', 'machine learning', 'deep learning', 'python', 'data analysis', 'sql']",['data'],Azure Fundamentals,Data Scientist
c1c96e9a,MBA,9,"['figma', 'java', 'machine learning', 'deep learning', 'python', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
4f950bcf,BCA,2,"['ui/ux', 'data analysis', 'react', 'html']",['web development'],Coursera ML,Web Developer
cee34e54,MCA,2,"['digital marketing', 'seo', 'c++']",['marketing'],AWS Certification,Digital Marketer
c0119c54,MBA,4,"['aws', 'product management', 'html', 'excel', 'data analysis']",['web development'],Udemy Web Dev,Web Developer
32d95ffa,BSc,7,"['c++', 'seo', 'html', 'content writing', 'excel', 'business']",['business'],Coursera ML,Product Manager
42917bf6,MCA,2,"['tableau', 'machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['data'],,Data Scientist
bcedf8e8,MBA,6,"['seo', 'c++', 'excel', 'azure']",['marketing'],,Digital Marketer
31542d83,BCA,9,"['power bi', 'networking', 'css', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
66086d16,Diploma,10,"['javascript', 'cloud computing', 'html', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
e555356a,MCA,10,"['css', 'aws', 'figma', 'cloud computing', 'python', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
b3457cc4,BTech,3,"['product management', 'excel']",['business'],Udemy Web Dev,Product Manager
d39ac2e4,Diploma,9,"['css', 'javascript', 'deep learning', 'react']",['web development'],AWS Certification,Web Developer
c349247f,BCA,0,"['power bi', 'cybersecurity', 'java', 'networking', 'nodejs', 'sql']",['web development'],Udemy Web Dev,Backend Developer
db3d9d4a,MCA,5,"['digital marketing', 'content writing']",['marketing'],Coursera ML,Digital Marketer
ccddb26f,MCA,4,"['ui/ux', 'digital marketing', 'cloud computing', 'azure']",['ai'],AWS Certification,Cloud Engineer
797a1281,MCA,2,"['product management', 'react', 'machine learning', 'excel', 'sql']",['ai'],Coursera ML,Data Scientist
249ef06c,MCA,1,"['figma', 'content writing', 'html', 'networking', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
fefb4fe9,MCA,9,"['cybersecurity', 'cloud computing', 'sql', 'java']",['web development'],Coursera ML,Backend Developer
1bc8de34,BTech,5,"['product management', 'cloud computing', 'excel', 'sql', 'business']",['business'],AWS Certification,Product Manager
cb2ef565,BTech,4,"['css', 'react', 'cybersecurity']",['security'],Coursera ML,Cybersecurity Analyst
f46fd208,BTech,6,"['figma', 'product management', 'digital marketing', 'python', 'excel', 'business']",['business'],Coursera ML,Product Manager
608aabc0,BTech,0,"['c++', 'cybersecurity', 'digital marketing', 'javascript', 'nodejs', 'sql']",['web development'],Coursera ML,Backend Developer
312985e5,MCA,8,"['digital marketing', 'content writing', 'html', 'seo', 'excel']",['marketing'],Udemy Web Dev,Digital Marketer
c273d7c1,BSc,4,"['c++', 'java', 'machine learning', 'azure', 'sql']",['web development'],Coursera ML,Backend Developer
487b7982,Diploma,8,"['css', 'javascript', 'networking', 'nodejs']",['web development'],Azure Fundamentals,Web Developer
016c6f64,BTech,10,"['data analysis', 'deep learning']",['ai'],Coursera ML,ML Engineer
dd084628,BCA,0,"['machine learning', 'data analysis', 'sql', 'python']",['ai'],Google Data Analytics,Data Scientist
efeb41d8,Diploma,3,"['aws', 'cloud computing', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
9e9f321a,BSc,10,"['aws', 'react', 'java', 'javascript', 'cloud computing', 'sql']",['ai'],Coursera ML,Cloud Engineer
9765735b,Diploma,3,"['javascript', 'digital marketing', 'content writing', 'java']",['marketing'],Udemy Web Dev,Digital Marketer
77d15e06,Diploma,8,"['power bi', 'digital marketing', 'seo', 'javascript', 'nodejs']",['web development'],Coursera ML,Backend Developer
c8338599,MBA,8,"['css', 'java', 'machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
effbe47f,BTech,6,"['digital marketing', 'seo', 'content writing', 'excel', 'data analysis']",['marketing'],Coursera ML,Digital Marketer
f8f99872,Diploma,1,"['css', 'product management', 'excel', 'data analysis', 'business']",['business'],Udemy Web Dev,Product Manager
6a13867f,BCA,5,"['digital marketing', 'data analysis', 'python']",['data'],,Data Scientist
caec6c62,BTech,8,"['ui/ux', 'content writing']",['design'],Udemy Web Dev,UI/UX Designer
1ea4a05d,BSc,0,"['ui/ux', 'javascript', 'figma']",['design'],,UI/UX Designer
e2b0f650,BCA,7,"['aws', 'html']",['ai'],Udemy Web Dev,Cloud Engineer
1071da21,BTech,6,"['aws', 'cybersecurity', 'machine learning', 'python', 'sql']",['ai'],Azure Fundamentals,ML Engineer
3a2cf5e9,BCA,7,"['product management', 'digital marketing', 'react', 'java', 'business']",['business'],Udemy Web Dev,Product Manager
8bf78762,BSc,1,"['networking', 'deep learning', 'cybersecurity']",['security'],Udemy Web Dev,Cybersecurity Analyst
fe428d69,Diploma,6,"['cybersecurity', 'product management', 'html', 'javascript', 'excel', 'business']",['business'],Udemy Web Dev,Product Manager
5d3df4f3,MBA,5,"['product management', 'react', 'python', 'nodejs', 'sql']",['business'],Udemy Web Dev,Product Manager
05286cf6,Diploma,0,"['aws', 'cloud computing', 'excel', 'azure']",['ai'],,Cloud Engineer
5df77784,MBA,8,"['machine learning', 'sql', 'cybersecurity', 'content writing']",['ai'],Udemy Web Dev,Data Scientist
becbcf8c,BTech,7,['figma'],['design'],AWS Certification,UI/UX Designer
96d6b41e,BSc,1,"['ui/ux', 'networking', 'html']",['web development'],Azure Fundamentals,Web Developer
65a22089,MBA,0,"['nodejs', 'machine learning', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
bf91e0bc,BCA,5,"['ui/ux', 'cybersecurity', 'tableau', 'python']",['design'],Google Data Analytics,UI/UX Designer
e93ed89d,BSc,10,"['css', 'c++', 'product management', 'digital marketing', 'deep learning', 'excel', 'business']",['business'],Azure Fundamentals,Product Manager
097e3177,MBA,8,"['c++', 'product management', 'java', 'javascript', 'excel', 'business']",['business'],AWS Certification,Product Manager
28a3ddf8,BTech,0,"['aws', 'java', 'machine learning', 'deep learning', 'python', 'data analysis']",['ai'],Coursera ML,ML Engineer
55a57360,MBA,9,"['content writing', 'machine learning', 'deep learning', 'cloud computing', 'excel']",['ai'],Google Data Analytics,ML Engineer
c1785f42,MCA,7,"['power bi', 'product management', 'digital marketing', 'content writing', 'networking']",['marketing'],,Digital Marketer
7fc3cefe,MBA,6,"['react', 'business', 'excel']",['business'],Udemy Web Dev,Product Manager
1b46006f,Diploma,4,"['product management', 'javascript', 'deep learning', 'excel', 'azure', 'business']",['business'],Coursera ML,Product Manager
cd237558,BTech,9,"['power bi', 'javascript', 'business', 'excel']",['business'],Coursera ML,Product Manager
183fc1ca,Diploma,8,"['aws', 'content writing']",['ai'],Google Data Analytics,ML Engineer
0a51f813,BTech,1,"['nodejs', 'machine learning', 'cybersecurity', 'html']",['security'],Google Data Analytics,Cybersecurity Analyst
7b4a2047,MBA,1,"['nodejs', 'java', 'html']",['web development'],Azure Fundamentals,Backend Developer
16bd85c4,BSc,10,"['css', 'product management', 'java', 'networking', 'nodejs', 'sql']",['web development'],,Backend Developer
cabf61be,Diploma,6,"['aws', 'c++', 'cloud computing', 'azure', 'nodejs']",['ai'],Udemy Web Dev,Cloud Engineer
ebe39443,Diploma,7,"['product management', 'data analysis', 'sql', 'java']",['business'],Udemy Web Dev,Product Manager
6a23cff5,MCA,3,"['react', 'tableau', 'html', 'javascript', 'cloud computing']",['web development'],Coursera ML,Web Developer
da4670f9,BCA,0,"['cybersecurity', 'seo', 'ui/ux', 'networking', 'deep learning']",['security'],AWS Certification,Cybersecurity Analyst
4a4faf31,Diploma,1,"['product management', 'react', 'networking', 'cloud computing', 'excel']",['web development'],Coursera ML,Web Developer
d544db5b,MBA,8,"['power bi', 'aws', 'cybersecurity', 'deep learning', 'python', 'sql']",['ai'],Udemy Web Dev,ML Engineer
f62a7406,MBA,7,"['tableau', 'python', 'azure', 'nodejs', 'data analysis', 'sql']",['data'],Udemy Web Dev,Data Scientist
63eba1a9,BCA,7,"['aws', 'java', 'javascript', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
0dfbeb16,MBA,1,"['digital marketing', 'seo', 'content writing']",['marketing'],,Digital Marketer
8632e978,MCA,4,"['css', 'networking']",['security'],Udemy Web Dev,Cybersecurity Analyst
7ffec453,MCA,3,"['aws', 'digital marketing', 'javascript', 'machine learning', 'python', 'nodejs']",['ai'],,ML Engineer
88e675ec,BCA,6,"['cybersecurity', 'react', 'seo', 'cloud computing', 'nodejs']",['security'],Udemy Web Dev,Cybersecurity Analyst
66656814,BSc,0,"['css', 'aws', 'figma', 'html', 'machine learning', 'deep learning', 'python']",['ai'],Udemy Web Dev,ML Engineer
3bc4fdd5,BCA,1,"['java', 'deep learning', 'cloud computing', 'azure', 'data analysis']",['ai'],AWS Certification,Cloud Engineer
c40b4b99,MBA,1,"['nodejs', 'sql', 'java', 'excel']",['web development'],Google Data Analytics,Backend Developer
a9e07bf1,BSc,4,"['javascript', 'aws', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
8cda16fa,Diploma,7,"['cybersecurity', 'product management', 'html', 'excel', 'python', 'business']",['business'],Coursera ML,Product Manager
92c56ceb,MBA,8,"['power bi', 'aws', 'figma', 'java', 'machine learning']",['design'],,UI/UX Designer
d3086d94,MBA,8,"['aws', 'seo', 'cloud computing', 'excel', 'azure']",['ai'],Coursera ML,Cloud Engineer
2c16647d,BCA,5,"['content writing', 'java', 'excel', 'seo']",['web development'],Google Data Analytics,Backend Developer
4f8c30ee,Diploma,3,"['product management', 'content writing', 'machine learning', 'networking', 'python', 'nodejs', 'data analysis']",['data'],Udemy Web Dev,Data Scientist
f0289a0c,BCA,3,"['css', 'power bi', 'figma', 'deep learning', 'azure']",['design'],AWS Certification,UI/UX Designer
953ae999,BTech,3,"['css', 'data analysis', 'sql', 'cybersecurity']",['web development'],Coursera ML,Backend Developer
95b40027,BTech,5,"['css', 'power bi', 'figma', 'machine learning', 'deep learning']",['web development'],Google Data Analytics,Web Developer
6cd15107,BCA,5,"['css', 'digital marketing', 'seo', 'content writing', 'nodejs']",['marketing'],Google Data Analytics,Digital Marketer
d11630cb,BCA,5,"['aws', 'cloud computing', 'azure']",['ai'],,Cloud Engineer
e8732f23,MCA,2,"['cybersecurity', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
58ad2464,BCA,6,"['nodejs', 'sql', 'java']",['web development'],Google Data Analytics,Backend Developer
8ee64f5f,Diploma,6,"['java', 'ui/ux', 'deep learning', 'python', 'sql']",['web development'],Coursera ML,Backend Developer
4506a006,BCA,1,"['figma', 'content writing', 'java', 'excel', 'nodejs']",['web development'],AWS Certification,Backend Developer
2fb3b6ab,BCA,10,"['react', 'seo', 'figma']",['design'],AWS Certification,UI/UX Designer
940d6eff,BSc,8,"['aws', 'cybersecurity', 'machine learning', 'python', 'nodejs', 'sql']",['ai'],Google Data Analytics,Data Scientist
c55d6df8,MCA,6,"['aws', 'digital marketing', 'content writing', 'javascript', 'data analysis']",['marketing'],AWS Certification,Digital Marketer
38ac996c,BCA,8,"['power bi', 'cybersecurity', 'tableau', 'ui/ux', 'networking', 'nodejs']",['security'],,Cybersecurity Analyst
e1f5641f,BTech,6,"['ui/ux', 'nodejs', 'seo', 'figma']",['design'],Udemy Web Dev,UI/UX Designer
ea4a5280,BCA,3,"['aws', 'product management', 'javascript', 'cloud computing', 'azure']",['ai'],Azure Fundamentals,Cloud Engineer
2dd055e2,MBA,5,"['css', 'digital marketing', 'react', 'html', 'javascript', 'networking', 'excel']",['web development'],Azure Fundamentals,Web Developer
13656dc9,BSc,5,"['machine learning', 'aws', 'deep learning', 'cybersecurity']",['ai'],Google Data Analytics,ML Engineer
b6a9cd94,BSc,10,"['c++', 'cybersecurity', 'networking', 'excel', 'data analysis']",['security'],,Cybersecurity Analyst
66d796bf,Diploma,0,"['css', 'javascript', 'aws', 'html']",['web development'],AWS Certification,Web Developer
418714d2,MCA,8,"['power bi', 'aws', 'machine learning', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
ff9356bf,MBA,7,"['content writing', 'machine learning', 'excel', 'data analysis', 'sql']",['data'],,Data Scientist
1238b237,BTech,7,"['java', 'html', 'nodejs', 'data analysis', 'sql']",['web development'],AWS Certification,Backend Developer
2ddb4f3d,Diploma,8,"['digital marketing', 'react', 'seo']",['marketing'],Coursera ML,Digital Marketer
3327cf8a,Diploma,9,"['ui/ux', 'aws', 'deep learning', 'sql']",['ai'],Udemy Web Dev,Data Scientist
945bc99f,BCA,6,"['nodejs', 'data analysis', 'sql']",['web development'],AWS Certification,Backend Developer
90dc4e67,BTech,7,"['figma', 'digital marketing', 'content writing', 'javascript', 'machine learning', 'nodejs']",['marketing'],AWS Certification,Digital Marketer
b4e427d8,MCA,8,"['product management', 'nodejs', 'python']",['web development'],Udemy Web Dev,Backend Developer
750d8204,BSc,4,"['css', 'html', 'javascript', 'python', 'sql']",['web development'],Coursera ML,Web Developer
414b1342,BCA,4,"['figma', 'digital marketing', 'html', 'ui/ux', 'deep learning', 'nodejs']",['design'],Udemy Web Dev,UI/UX Designer
0034ae70,Diploma,3,"['css', 'digital marketing', 'react', 'html', 'networking', 'nodejs', 'sql']",['web development'],,Web Developer
3b51b07e,BTech,1,"['css', 'figma', 'tableau', 'content writing', 'seo', 'cloud computing']",['marketing'],Coursera ML,Digital Marketer
7155c5db,Diploma,6,"['aws', 'figma', 'ui/ux', 'cloud computing', 'nodejs']",['design'],Google Data Analytics,UI/UX Designer
c3d14e64,BTech,10,"['figma', 'product management', 'react', 'seo', 'javascript']",['web development'],AWS Certification,Web Developer
eaaf3ac6,BTech,6,"['css', 'react', 'html', 'java', 'ui/ux', 'javascript', 'excel']",['web development'],,Web Developer
9882822e,MBA,1,"['nodejs', 'c++', 'cybersecurity', 'figma']",['web development'],AWS Certification,Backend Developer
67cbdc01,MBA,1,"['networking', 'tableau', 'c++', 'html']",['security'],Udemy Web Dev,Cybersecurity Analyst
947bb3e5,BSc,2,"['product management', 'aws', 'cloud computing', 'c++']",['ai'],Udemy Web Dev,Cloud Engineer
13e1842a,MBA,7,"['product management', 'content writing', 'figma']",['business'],Udemy Web Dev,Product Manager
be3a91bb,Diploma,0,"['tableau', 'content writing', 'machine learning', 'cloud computing', 'deep learning', 'python', 'networking']",['ai'],Google Data Analytics,ML Engineer
b5c34ec6,BTech,1,"['power bi', 'figma', 'product management', 'tableau', 'excel', 'business']",['business'],AWS Certification,Product Manager
70bbb318,BSc,6,"['javascript', 'sql']",['web development'],Azure Fundamentals,Backend Developer
a83c9446,Diploma,2,"['machine learning', 'data analysis', 'sql', 'python']",['data'],Coursera ML,Data Scientist
5cbaf70f,Diploma,4,"['aws', 'data analysis', 'sql', 'cybersecurity']",['ai'],,Data Scientist
56f01a6b,BCA,4,"['power bi', 'nodejs', 'sql', 'java']",['web development'],AWS Certification,Backend Developer
b1360ede,MBA,6,"['digital marketing', 'seo', 'html', 'content writing', 'ui/ux']",['marketing'],Google Data Analytics,Digital Marketer
f93b022e,BSc,7,"['cybersecurity', 'product management', 'digital marketing', 'networking', 'data analysis']",['security'],,Cybersecurity Analyst
caf9e015,MCA,10,"['html', 'javascript', 'machine learning', 'python', 'nodejs', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
390ea001,BTech,9,"['product management', 'nodejs', 'content writing']",['marketing'],AWS Certification,Digital Marketer
ed1ab695,Diploma,4,"['networking', 'react']",['security'],AWS Certification,Cybersecurity Analyst
4087d169,BTech,7,"['machine learning', 'sql', 'java']",['ai'],Coursera ML,Data Scientist
2167b756,BSc,8,"['css', 'react', 'sql', 'python']",['web development'],AWS Certification,Web Developer
49600690,BTech,3,"['cybersecurity', 'html']",['security'],,Cybersecurity Analyst
0e2920dc,MCA,2,"['ui/ux', 'power bi', 'cybersecurity', 'figma']",['design'],AWS Certification,UI/UX Designer
aa892a18,BTech,10,"['cloud computing', 'content writing', 'figma']",['marketing'],Azure Fundamentals,Digital Marketer
70d33f78,BCA,10,"['aws', 'c++', 'java', 'python', 'azure', 'nodejs']",['web development'],Google Data Analytics,Backend Developer
d41682f7,BCA,5,"['cybersecurity', 'ui/ux', 'cloud computing', 'azure', 'nodejs', 'data analysis']",['ai'],,Cloud Engineer
1cfb99a4,MBA,5,"['networking', 'digital marketing', 'cybersecurity']",['security'],AWS Certification,Cybersecurity Analyst
dc8d0c5f,MBA,4,"['digital marketing', 'java', 'ui/ux', 'azure', 'sql']",['web development'],Coursera ML,Backend Developer
62e5f353,MCA,8,"['cybersecurity', 'javascript', 'machine learning', 'excel', 'azure', 'data analysis']",['ai'],Coursera ML,Data Scientist
3ea5e595,MBA,3,"['css', 'product management', 'excel', 'azure', 'business']",['business'],Azure Fundamentals,Product Manager
79480684,MCA,0,"['aws', 'product management', 'java', 'cloud computing', 'deep learning']",['ai'],Azure Fundamentals,Cloud Engineer
687708f9,BCA,8,"['networking', 'sql', 'cybersecurity', 'seo']",['web development'],Coursera ML,Backend Developer
2932ebd8,BTech,8,"['nodejs', 'cloud computing', 'java']",['web development'],AWS Certification,Backend Developer
c52f3e53,BTech,5,"['ui/ux', 'networking', 'deep learning', 'power bi']",['design'],Google Data Analytics,UI/UX Designer
57d3bda7,BSc,10,"['cloud computing', 'sql', 'java']",['web development'],,Backend Developer
53aa9c35,BCA,1,"['figma', 'seo', 'content writing', 'python', 'azure']",['marketing'],Azure Fundamentals,Digital Marketer
ed83b25f,MCA,8,"['tableau', 'content writing', 'machine learning', 'python', 'sql']",['ai'],Coursera ML,ML Engineer
1e6951af,MCA,4,"['excel', 'seo', 'c++', 'content writing']",['marketing'],Azure Fundamentals,Digital Marketer
2947a409,BTech,4,"['c++', 'cybersecurity', 'azure']",['security'],AWS Certification,Cybersecurity Analyst
acf4f7dc,MCA,2,"['aws', 'figma', 'product management', 'machine learning', 'python']",['ai'],AWS Certification,ML Engineer
0847fa47,BCA,1,"['cybersecurity', 'product management', 'python', 'excel', 'nodejs', 'business']",['business'],Google Data Analytics,Product Manager
4d6f70ee,BTech,0,"['product management', 'digital marketing', 'excel', 'data analysis', 'business']",['business'],,Product Manager
7c3fcefd,MBA,0,"['digital marketing', 'cybersecurity', 'azure']",['security'],Coursera ML,Cybersecurity Analyst
53371512,BTech,5,"['aws', 'cybersecurity', 'machine learning', 'cloud computing', 'azure']",['ai'],Udemy Web Dev,Cloud Engineer
613e5a5a,Diploma,7,"['digital marketing', 'react', 'machine learning', 'python', 'excel', 'data analysis']",['data'],Udemy Web Dev,Data Scientist
38cbd667,BTech,4,"['digital marketing', 'tableau', 'java', 'html', 'azure']",['web development'],Google Data Analytics,Backend Developer
9a4737d8,Diploma,8,"['ui/ux', 'css', 'figma']",['design'],,UI/UX Designer
af3e1960,MCA,0,"['aws', 'react', 'machine learning', 'cloud computing', 'python', 'azure']",['ai'],Google Data Analytics,Cloud Engineer
441b390b,Diploma,1,"['nodejs', 'sql', 'c++', 'azure']",['web development'],Azure Fundamentals,Backend Developer
42d6d626,BSc,3,"['digital marketing', 'html', 'ui/ux', 'networking', 'nodejs']",['security'],Coursera ML,Cybersecurity Analyst
f82841e4,BTech,1,"['networking', 'excel', 'azure']",['security'],Google Data Analytics,Cybersecurity Analyst
a8bfa5b0,BCA,3,"['ui/ux', 'content writing']",['design'],,UI/UX Designer
c6114a54,BCA,10,"['css', 'figma', 'tableau', 'java', 'networking', 'nodejs', 'sql']",['web development'],Azure Fundamentals,Backend Developer
039d4137,Diploma,7,"['figma', 'react', 'seo', 'deep learning', 'excel']",['design'],Google Data Analytics,UI/UX Designer
26618b06,MCA,5,"['ui/ux', 'javascript']",['design'],Azure Fundamentals,UI/UX Designer
3f373183,BCA,1,"['product management', 'javascript', 'cybersecurity']",['business'],Azure Fundamentals,Product Manager
7250d0a3,MBA,9,"['react', 'data analysis', 'sql', 'azure']",['ai'],Google Data Analytics,Data Scientist
25b47373,BSc,6,"['networking', 'cybersecurity', 'aws']",['security'],Coursera ML,Cybersecurity Analyst
e5cae1b9,BCA,5,"['tableau', 'content writing', 'javascript', 'machine learning', 'data analysis', 'sql']",['ai'],Coursera ML,Data Scientist
48fe9637,BSc,8,"['ui/ux', 'machine learning', 'sql', 'java']",['design'],Coursera ML,UI/UX Designer
fe2b8f35,BSc,10,"['product management', 'digital marketing', 'python']",['marketing'],Azure Fundamentals,Digital Marketer
eb37d267,BSc,7,"['networking', 'content writing', 'figma']",['design'],Azure Fundamentals,UI/UX Designer
06961079,MBA,10,"['product management', 'data analysis', 'cloud computing']",['ai'],Udemy Web Dev,Cloud Engineer
43f1796f,BCA,5,"['product management', 'javascript', 'machine learning', 'deep learning', 'business']",['business'],Udemy Web Dev,Product Manager
c9805e3d,MCA,3,"['figma', 'seo', 'html', 'content writing', 'ui/ux', 'deep learning']",['design'],Azure Fundamentals,UI/UX Designer
9a57e385,Diploma,7,"['c++', 'digital marketing', 'content writing', 'seo', 'deep learning', 'excel']",['marketing'],,Digital Marketer
0d273c1e,Diploma,0,"['machine learning', 'digital marketing']",['ai'],AWS Certification,Data Scientist
0df31591,BCA,6,"['product management', 'ui/ux', 'html', 'azure']",['business'],Google Data Analytics,Product Manager
de0f6273,MBA,7,"['c++', 'digital marketing', 'react', 'seo', 'html', 'javascript']",['marketing'],Udemy Web Dev,Digital Marketer
f69786ab,BTech,0,"['machine learning', 'cloud computing', 'figma', 'aws']",['ai'],AWS Certification,ML Engineer
59220432,Diploma,3,"['ui/ux', 'aws', 'cloud computing']",['design'],,UI/UX Designer
e8ad4ff0,BTech,10,"['aws', 'seo', 'machine learning', 'excel', 'azure']",['ai'],,ML Engineer
105a344c,BTech,6,['networking'],['security'],Udemy Web Dev,Cybersecurity Analyst
4505d2e5,BCA,0,"['product management', 'machine learning', 'sql', 'python']",['data'],Azure Fundamentals,Data Scientist
